2 7517924.0990 4692685.9060 616.3830 "PERDHESA"
5 7517928.4420 4692673.0700 616.3830 "PERDHESA"
6 7517929.8170 4692673.5260 616.3830 "PERDHESA"
7 7517929.9600 4692673.2820 616.3830 "PERDHESA"
8 7517930.2990 4692672.9690 616.3830 "PERDHESA"
9 7517930.7450 4692672.7690 616.3830 "PERDHESA"
10 7517931.2220 4692672.7320 616.3830 "PERDHESA"
11 7517931.6050 4692672.7970 616.3830 "PERDHESA"
14 7517930.4070 4692671.8150 616.3830 "SHKALET"
15 7517928.9910 4692671.3690 616.3830 "SHKALET"
34 7517953.7190 4692687.3470 616.3830 "PERDHESA"
35 7517955.8950 4692681.0230 616.3830 "PERDHESA"
58 7517951.3300 4692686.5060 616.3830 "PERDHESA"
59 7517951.9790 4692687.1400 616.3830 "PERDHESA"
60 7517952.0760 4692688.1240 616.3830 "PERDHESA"
61 7517950.1850 4692693.4920 616.3830 "PERDHESA"
62 7517949.5560 4692694.1170 616.3830 "PERDHESA"
63 7517948.5300 4692694.1580 616.3830 "PERDHESA"
101 7517953.4540 4692680.1963 616.3830 "H2"
102 7517929.6987 4692671.5919 616.3830 "H1"
103 7517927.5024 4692687.0556 616.3830 "H4"
104 7517945.1685 4692693.0226 616.3830 "H3"
