21 7517928.4315 4692673.0664 625.7200 "KATI3"
22 7517936.0540 4692675.6000 625.7200 "KATI3"
23 7517936.5030 4692674.3310 625.7200 "KATI3"
24 7517941.0000 4692675.5310 625.7200 "KATI3"
25 7517924.0990 4692685.9060 625.7200 "KATI3"
26 7517929.8310 4692673.5030 625.7200 "KATI3-TERASA"
27 7517930.2990 4692672.9690 625.7200 "KATI3-TERASA"
28 7517931.2220 4692672.7320 625.7200 "KATI3-TERASA"
29 7517931.6050 4692672.7970 625.7200 "KATI3-TERASA"
30 7517936.4820 4692674.3840 625.7200 "KATI3-TERASA"
44 7517945.9960 4692677.4870 625.7200 "KATI3"
45 7517945.5500 4692678.7820 625.7200 "KATI3"
46 7517953.0660 4692681.2970 625.7200 "KATI3"
47 7517951.3300 4692686.5060 625.7200 "KATI3"
48 7517951.9978 4692687.1791 625.7200 "KATI3"
49 7517952.0760 4692688.1240 625.7200 "KATI3"
50 7517949.5560 4692694.1170 625.7200 "KATI3"
51 7517950.1850 4692693.4920 625.7200 "KATI3"
52 7517945.9760 4692677.5640 625.7200 "KATI3-TERASA"
53 7517950.3880 4692679.0280 625.7200 "KATI3-TERASA"
54 7517949.9370 4692680.2500 625.7200 "KATI3-TERASA"
101 7517929.1179 4692673.2941 616.3830 "H1"
106 7517948.5300 4692694.1580 625.7200 "KATI3"
179 7517936.1932 4692689.9910 625.7200 "KATI3"
180 7517940.9393 4692691.5941 625.7200 "KATI3"
181 7517943.0431 4692685.3595 625.7200 "KATI3"
182 7517938.2966 4692683.7563 625.7200 "KATI3"
183 7517928.8555 4692680.5674 625.7200 "KATI3"
184 7517927.7045 4692683.9784 625.7200 "KATI3"
185 7517925.0518 4692683.0824 625.7200 "KATI3"
186 7517926.2028 4692679.6714 625.7200 "KATI3"
187 7517926.6858 4692678.2399 625.7200 "KATI3"
188 7517938.7797 4692682.3244 625.7200 "KATI3"
189 7517943.5663 4692683.8091 625.7200 "KATI3"
190 7517943.5263 4692683.9275 625.7200 "KATI3"
191 7517951.3524 4692686.4387 625.7200 "KATI3"
192 7517941.0645 4692675.5519 625.7200 "KATI3"
