21 7517928.4315 4692673.0664 622.8630 "KATI2"
22 7517936.0540 4692675.6000 622.8630 "KATI2"
23 7517936.5030 4692674.3310 622.8630 "KATI2"
24 7517941.0000 4692675.5310 622.8630 "KATI2"
25 7517924.0990 4692685.9060 622.8630 "KATI2"
26 7517929.8310 4692673.5030 622.8630 "KATI2-TERASA"
27 7517930.2990 4692672.9690 622.8630 "KATI2-TERASA"
28 7517931.2220 4692672.7320 622.8630 "KATI2-TERASA"
29 7517931.6050 4692672.7970 622.8630 "KATI2-TERASA"
30 7517936.4820 4692674.3840 622.8630 "KATI2-TERASA"
44 7517945.9960 4692677.4870 622.8630 "KATI2"
45 7517945.5500 4692678.7820 622.8630 "KATI2"
46 7517953.0660 4692681.2970 622.8630 "KATI2"
47 7517951.3300 4692686.5060 622.8630 "KATI2"
48 7517951.9978 4692687.1791 622.8630 "KATI2"
49 7517952.0760 4692688.1240 622.8630 "KATI2"
50 7517949.5560 4692694.1170 622.8630 "KATI2"
51 7517950.1850 4692693.4920 622.8630 "KATI2"
52 7517945.9760 4692677.5640 622.8630 "KATI2-TERASA"
53 7517950.3880 4692679.0280 622.8630 "KATI2-TERASA"
54 7517949.9370 4692680.2500 622.8630 "KATI2-TERASA"
106 7517948.5300 4692694.1580 622.8630 "KATI2"
