1 7517924.1610 4692685.9010 611.8670 "BODRUM"
3 7517926.7680 4692678.1230 611.8670 "BODRUM"
4 7517929.4825 4692679.0023 611.8670 "BODRUM"
12 7517931.1023 4692674.0018 611.8670 "BODRUM"
56 7517948.5200 4692694.1530 611.8670 "BODRUM"
57 7517952.9118 4692681.6829 611.8670 "BODRUM"
103 7517926.4434 4692686.6742 611.8670 "H4"
104 7517945.1685 4692693.0226 616.3830 "H3"
122 7517949.3604 4692691.7667 611.8670 "BODRUM"
123 7517951.3054 4692686.2442 611.8670 "BODRUM"
124 7517950.0350 4692680.6697 611.8670 "BODRUM"
125 7517948.4286 4692685.2310 611.8670 "BODRUM"
126 7517946.4715 4692690.7880 611.8670 "BODRUM"
127 7517941.8687 4692689.2287 611.8670 "BODRUM"
128 7517941.0272 4692691.6179 611.8670 "BODRUM"
129 7517926.9834 4692686.8571 611.8670 "BODRUM"
130 7517925.7034 4692686.4281 611.8670 "BODRUM"
131 7517927.4121 4692681.3302 611.8670 "BODRUM"
132 7517928.6359 4692681.7457 611.8670 "BODRUM"
