1 7517924.1610 4692685.9010 613.5720 "BODRUM"
2 7517924.0990 4692685.9060 616.3830 "PERDHESA"
3 7517926.7680 4692678.1230 614.5350 "BODRUM"
4 7517928.8210 4692678.7880 613.9370 "BODRUM"
5 7517928.4420 4692673.0700 616.3830 "PERDHESA"
6 7517929.8170 4692673.5260 616.3830 "PERDHESA"
7 7517929.9600 4692673.2820 616.3830 "PERDHESA"
8 7517930.2990 4692672.9690 616.3830 "PERDHESA"
9 7517930.7450 4692672.7690 616.3830 "PERDHESA"
10 7517931.2220 4692672.7320 616.3830 "PERDHESA"
11 7517931.6050 4692672.7970 616.3830 "PERDHESA"
12 7517930.5120 4692675.6870 615.1500 "BODRUM"
13 7517931.5320 4692672.7750 615.2320 "BODRUM"
14 7517930.4070 4692671.8150 616.3830 "SHKALET"
15 7517928.9910 4692671.3690 616.3830 "SHKALET"
21 7517928.4560 4692673.0490 623.4630 "KATI2"
22 7517936.0540 4692675.6000 625.4150 "KATI2"
23 7517936.5030 4692674.3310 624.9800 "KATI2"
24 7517941.0000 4692675.5310 622.8840 "KATI2"
25 7517945.9760 4692677.4520 628.7190 "KATI2"
26 7517929.8310 4692673.5030 625.7060 "KATI2-TERASA"
27 7517930.2230 4692672.9850 625.7190 "KATI2-TERASA"
28 7517930.8040 4692672.6750 625.7340 "KATI2-TERASA"
29 7517931.3550 4692672.6300 625.7350 "KATI2-TERASA"
30 7517936.4820 4692674.3840 625.7750 "KATI2-TERASA"
31 7517924.0660 4692685.8550 628.7470 "KATI-NK"
32 7517926.7360 4692678.0300 630.5250 "KATI-NK"
33 7517927.1880 4692678.1730 631.1160 "KATI-NK"
34 7517953.7190 4692687.3470 616.3830 "PERDHESA"
35 7517955.8950 4692681.0230 616.3830 "PERDHESA"
39 7517958.0320 4692673.7360 615.8080 "KYQJE-UJSJELLES"
40 7517960.9360 4692672.9640 620.7590 "SHTYLL-ELEKTRIKE"
41 7517949.2570 4692678.6900 622.4610 "KATI1"
42 7517950.4250 4692677.8820 622.2360 "KATI1"
43 7517953.7850 4692679.0830 621.0490 "KATI1"
44 7517945.9960 4692677.4870 627.0490 "KATI2"
45 7517945.5500 4692678.7820 628.1910 "KATI2"
46 7517953.0660 4692681.2970 626.9760 "KATI2"
47 7517951.3210 4692686.4360 626.3760 "KATI2"
48 7517952.0360 4692687.1270 625.7000 "KATI2"
49 7517952.0660 4692688.0580 625.6690 "KATI2"
50 7517950.8160 4692691.7320 628.7620 "KATI2"
51 7517950.1810 4692693.5210 628.7670 "KATI2"
52 7517945.9760 4692677.5640 625.7250 "KATI2-TERASA"
53 7517950.3880 4692679.0280 625.7310 "KATI2-TERASA"
54 7517949.9300 4692680.2690 628.5510 "KATI2-TERASA"
55 7517924.1910 4692685.8920 614.5550 "BODRUM"
56 7517948.5200 4692694.1530 611.8670 "BODRUM"
57 7517951.2160 4692686.4980 615.2570 "BODRUM"
58 7517951.3300 4692686.5060 616.3830 "PERDHESA"
59 7517951.9790 4692687.1400 616.3830 "PERDHESA"
60 7517952.0760 4692688.1240 616.3830 "PERDHESA"
61 7517950.1850 4692693.4920 616.3830 "PERDHESA"
62 7517949.5560 4692694.1170 616.3830 "PERDHESA"
63 7517948.5300 4692694.1580 616.3830 "PERDHESA"
64 7517934.7100 4692695.0990 611.8060 "PUSET-FEKAL"
65 7517875.6070 4692637.6540 614.3240 "ST1"
66 7517993.0060 4692670.0180 616.4530 "ST2"
67 7517930.5230 4692659.0750 615.0090 "ST3"
68 7517921.7040 4692708.7890 611.4780 "ST4"
69 7517916.7150 4692693.4410 611.7720 "ST5"
70 7517926.8750 4692658.9090 614.9150 "FS1"
71 7517928.4460 4692673.1140 618.8430 "K1"
72 7517928.4510 4692673.0560 622.8630 "K2"
73 7517931.3620 4692672.6360 625.7240 "K3"
74 7517931.3620 4692672.6360 628.5390 "K4"
75 7517962.0430 4692666.5730 615.8830 "FS2"
76 7517948.1550 4692695.8500 611.8840 "FS3"
889 7517922.4420 4692663.4860 0.0000 "889"
890 7517961.3920 4692671.4840 0.0000 "890"
891 7517962.0530 4692671.5420 0.0000 "891"
2135 7517874.9140 4692730.5550 0.0000 "2135"
2136 7517878.5540 4692721.9250 0.0000 "2136"
2137 7517892.9430 4692714.2450 0.0000 "2137"
2139 7517935.2230 4692706.6350 0.0000 "2139"
2140 7517943.5430 4692702.9730 0.0000 "2140"
2141 7517944.5280 4692701.2350 0.0000 "2141"
2142 7517945.3130 4692700.2730 0.0000 "2142"
2143 7517947.6830 4692697.8830 0.0000 "2143"
2144 7517949.9430 4692696.0130 0.0000 "2144"
7695 7517874.2690 4692745.0890 0.0000 "7695"
7698 7517914.8420 4692715.2490 0.0000 "7698"
7778 7517857.7320 4692682.5030 0.0000 "7778"
7779 7517871.3550 4692684.4350 0.0000 "7779"
7780 7517877.9380 4692655.2350 0.0000 "7780"
7781 7517842.9800 4692728.8500 0.0000 "7781"
8510 7517878.5320 4692721.9770 0.0000 "8510"
