1	7517924.161	4692685.901	613.572	BODRUM
3	7517926.768	4692678.123	614.535	BODRUM
4	7517928.821	4692678.788	613.937	BODRUM
12	7517930.512	4692675.687	615.15	BODRUM
13	7517931.532	4692672.775	615.232	BODRUM
56	7517948.52	4692694.153	611.867	BODRUM
57	7517951.216	4692686.498	615.257	BODRUM
70	7517926.875	4692658.909	614.915	FS1
75	7517962.043	4692666.573	615.883	FS2
76	7517948.155	4692695.85	611.884	FS3
71	7517928.446	4692673.114	618.843	K1
72	7517928.451	4692673.056	622.863	K2
73	7517931.362	4692672.636	625.724	K3
74	7517931.362	4692672.636	628.539	K4
41	7517949.257	4692678.69	622.461	KATI1
42	7517950.425	4692677.882	622.236	KATI1
43	7517953.785	4692679.083	621.049	KATI1
21	7517928.456	4692673.049	623.463	KATI2
22	7517936.054	4692675.6	625.415	KATI2
23	7517936.503	4692674.331	624.98	KATI2
24	7517941	4692675.531	622.884	KATI2
25	7517945.976	4692677.452	628.719	KATI2
44	7517945.996	4692677.487	627.049	KATI2
45	7517945.55	4692678.782	628.191	KATI2
46	7517953.066	4692681.297	626.976	KATI2
47	7517951.321	4692686.436	626.376	KATI2
48	7517952.036	4692687.127	625.7	KATI2
49	7517952.066	4692688.058	625.669	KATI2
50	7517950.816	4692691.732	628.762	KATI2
51	7517950.181	4692693.521	628.767	KATI2
26	7517929.831	4692673.503	625.706	KATI2-TERASA
27	7517930.223	4692672.985	625.719	KATI2-TERASA
28	7517930.804	4692672.675	625.734	KATI2-TERASA
29	7517931.355	4692672.63	625.735	KATI2-TERASA
30	7517936.482	4692674.384	625.775	KATI2-TERASA
52	7517945.976	4692677.564	625.725	KATI2-TERASA
53	7517950.388	4692679.028	625.731	KATI2-TERASA
54	7517949.93	4692680.269	628.551	KATI2-TERASA
31	7517924.066	4692685.855	628.747	KATI-NK
32	7517926.736	4692678.03	630.525	KATI-NK
33	7517927.188	4692678.173	631.116	KATI-NK
39	7517958.032	4692673.736	615.808	KYQJE-UJSJELLES
2	7517924.099	4692685.906	615.595	PERDHESA
5	7517928.442	4692673.07	615.542	PERDHESA
6	7517929.817	4692673.526	615.819	PERDHESA
7	7517929.96	4692673.282	615.827	PERDHESA
8	7517930.299	4692672.969	615.83	PERDHESA
9	7517930.745	4692672.769	615.822	PERDHESA
10	7517931.222	4692672.732	615.829	PERDHESA
11	7517931.605	4692672.797	615.841	PERDHESA
16	7517943.12	4692676.654	616.694	PERDHESA
17	7517945.291	4692678.679	616.702	PERDHESA
18	7517953.466	4692680.046	618.238	PERDHESA
19	7517928.702	4692677.272	615.863	PERDHESA
20	7517927.108	4692676.978	616.421	PERDHESA
34	7517953.719	4692687.347	616.383	PERDHESA
35	7517955.895	4692681.023	615.775	PERDHESA
36	7517953.416	4692680.196	618.398	PERDHESA
37	7517945.691	4692677.522	617.205	PERDHESA
38	7517942.705	4692677.919	616.7	PERDHESA
58	7517951.33	4692686.506	615.367	PERDHESA
59	7517951.979	4692687.14	615.358	PERDHESA
60	7517952.076	4692688.124	615.351	PERDHESA
61	7517950.185	4692693.492	615.561	PERDHESA
62	7517949.556	4692694.117	615.569	PERDHESA
63	7517948.53	4692694.158	615.562	PERDHESA
64	7517934.71	4692695.099	611.806	PUSET-FEKAL
14	7517930.407	4692671.815	614.414	SHKALET
15	7517928.991	4692671.369	614.391	SHKALET
40	7517960.936	4692672.964	620.759	SHTYLL-ELEKTRIKE
65	7517875.607	4692637.654	614.324	ST1
66	7517993.006	4692670.018	616.453	ST2
67	7517930.523	4692659.075	615.009	ST3
68	7517921.704	4692708.789	611.478	ST4
69	7517916.715	4692693.441	611.772	ST5
55	7517924.191	4692685.892	614.555	
